date,campaign_id,spend,impressions,clicks
2025-09-17,CMP004,733.86,5261,298
2025-09-17,CMP005,202.12,16372,1227
2025-09-18,CMP001,641.13,37619,1738
2025-09-18,CMP002,271.22,13531,784
2025-09-18,CMP003,471.58,5870,186
2025-09-18,CMP004,487.07,39887,2466
2025-09-18,CMP005,181.37,42751,1440
2025-09-19,CMP001,501.53,25027,1356
2025-09-19,CMP002,659.78,6775,433
2025-09-19,CMP003,946.14,35888,1104
2025-09-19,CMP004,580.69,31346,2465
2025-09-19,CMP005,517.03,9115,393
2025-09-20,CMP001,800.96,38184,1566
2025-09-20,CMP002,260.99,12156,790
2025-09-20,CMP003,532.9,31011,1504
2025-09-20,CMP004,986.91,21222,1352
2025-09-20,CMP005,561.95,33587,2478
2025-09-21,CMP001,213.16,41762,841
2025-09-21,CMP002,567.46,49254,858
2025-09-21,CMP003,514.18,48808,502
2025-09-21,CMP004,496.87,7432,120
2025-09-21,CMP005,413.89,24564,1306
2025-09-22,CMP001,168.97,47671,604
2025-09-22,CMP002,196.56,49523,1808
2025-09-22,CMP003,445.04,33471,2204
2025-09-22,CMP004,322.65,48097,2726
2025-09-22,CMP005,943.99,13445,1014
2025-09-23,CMP001,832.41,45342,3417
2025-09-23,CMP002,428.3,5165,175
2025-09-23,CMP003,147.72,10537,182
2025-09-23,CMP004,389.59,23368,415
2025-09-23,CMP005,560.2,5490,169
2025-09-24,CMP001,469.18,14787,474
2025-09-24,CMP002,930.25,34014,835
2025-09-24,CMP003,292.48,14486,223
2025-09-24,CMP004,357.13,22135,1759
2025-09-24,CMP005,563.4,8724,377
2025-09-25,CMP001,939.46,46932,2270
2025-09-25,CMP002,187.91,30695,2076
2025-09-25,CMP003,389.57,5509,387
2025-09-25,CMP004,255.96,45679,727
2025-09-25,CMP005,522.47,37189,2055
2025-09-26,CMP001,746.77,13891,648
2025-09-26,CMP002,808.21,26338,1192
2025-09-26,CMP003,407.64,33615,1752
2025-09-26,CMP004,393.75,15095,158
2025-09-26,CMP005,513.4,41480,1302
2025-09-27,CMP001,923.12,25227,1071
2025-09-27,CMP002,482.52,49445,673
2025-09-27,CMP003,797.08,24735,1265
2025-09-27,CMP004,435.68,21503,338
2025-09-27,CMP005,720.84,5060,376
2025-09-28,CMP001,731.55,22303,249
2025-09-28,CMP002,761.33,21324,599
2025-09-28,CMP003,167.18,30546,911
2025-09-28,CMP004,468.08,49433,1056
2025-09-28,CMP005,817.75,47625,2118
2025-09-29,CMP001,190.25,25191,1625
2025-09-29,CMP002,109.87,14136,330
2025-09-29,CMP003,585.06,22122,989
2025-09-29,CMP004,846.11,23599,705
2025-09-29,CMP005,864.43,39287,3131
2025-09-30,CMP001,547.82,27145,786
2025-09-30,CMP002,979.17,10108,761
2025-09-30,CMP003,574.32,7126,205
2025-09-30,CMP004,861.33,29070,1249
2025-09-30,CMP005,589.82,20413,874
2025-10-01,CMP001,410.22,22155,763
2025-10-01,CMP002,213.41,41449,920
2025-10-01,CMP003,704.2,31546,700
2025-10-01,CMP004,140.65,26303,1203
2025-10-01,CMP005,528.53,39953,937
2025-10-02,CMP001,573.91,42200,450
2025-10-02,CMP002,289.9,16156,222
2025-10-02,CMP003,195.71,40989,2605
2025-10-02,CMP004,792.38,28625,1032
2025-10-02,CMP005,857.3,40561,3076
2025-10-03,CMP001,708.21,6319,414
2025-10-03,CMP002,150.02,19667,1360
2025-10-03,CMP003,576.47,42637,2620
2025-10-03,CMP004,806.65,20160,550
2025-10-03,CMP005,365.83,28533,2104
2025-10-04,CMP001,485.34,15839,1191
2025-10-04,CMP002,713.81,24638,1554
2025-10-04,CMP003,874.74,22371,746
2025-10-04,CMP004,893.11,44944,1658
2025-10-04,CMP005,690.6,31528,2076
2025-10-05,CMP001,398.52,24439,617
2025-10-05,CMP002,651.81,26748,1260
2025-10-05,CMP003,513.77,20809,828
2025-10-05,CMP004,414.61,42773,2249
2025-10-05,CMP005,166.37,14297,403
2025-10-06,CMP001,259.49,33935,1604
2025-10-06,CMP002,136.09,23835,918
2025-10-06,CMP003,315.66,14124,188
2025-10-06,CMP004,415.37,10656,745
2025-10-06,CMP005,932.73,14061,692
2025-10-07,CMP001,805.94,5043,125
2025-10-07,CMP002,426.57,35045,762
2025-10-07,CMP003,319.97,37446,1918
2025-10-07,CMP004,946.6,30298,1856
2025-10-07,CMP005,122.13,39399,2370
2025-10-08,CMP001,109.67,41211,2806
2025-10-08,CMP002,586.44,28289,367
2025-10-08,CMP003,844.19,45658,1485
2025-10-08,CMP004,516.72,16826,278
2025-10-08,CMP005,907.69,42691,1919
2025-10-09,CMP001,588.11,18091,996
2025-10-09,CMP002,267.84,45316,1071
2025-10-09,CMP003,718.45,39591,2731
2025-10-09,CMP004,272.51,35646,2496
2025-10-09,CMP005,986.07,16882,953
2025-10-10,CMP001,298.95,36483,544
2025-10-10,CMP002,421.17,31608,2226
2025-10-10,CMP003,157.76,37860,2525
2025-10-10,CMP004,835.41,28869,641
2025-10-10,CMP005,657.43,49260,1930
2025-10-11,CMP001,420.27,36626,2076
2025-10-11,CMP002,982.61,28351,932
2025-10-11,CMP003,632.63,8749,145
2025-10-11,CMP004,737.34,19044,1375
2025-10-11,CMP005,641.57,24260,1557
2025-10-12,CMP001,366.2,36487,398
2025-10-12,CMP002,743.42,35981,613
2025-10-12,CMP003,400.86,23472,238
2025-10-12,CMP004,810.26,49895,2879
2025-10-12,CMP005,200.0,9530,690
2025-10-13,CMP001,944.07,23499,917
2025-10-13,CMP002,662.34,45581,1170
2025-10-13,CMP003,584.94,6958,398
2025-10-13,CMP004,885.67,16054,226
2025-10-13,CMP005,566.74,41833,560
2025-10-14,CMP001,451.66,31573,1187
2025-10-14,CMP002,740.7,32989,974
2025-10-14,CMP003,735.49,12941,365
2025-10-14,CMP004,136.26,12073,355
2025-10-14,CMP005,635.4,10085,516
2025-10-15,CMP001,418.05,15637,300
2025-10-15,CMP002,903.25,49974,601
2025-10-15,CMP003,620.96,28013,1061
2025-10-15,CMP004,398.65,35874,1301
2025-10-15,CMP005,607.68,14027,559
2025-10-16,CMP001,887.03,9081,669
2025-10-16,CMP002,554.11,9555,405
2025-10-16,CMP003,883.25,46581,2463
2025-10-16,CMP004,349.68,24435,1275
2025-10-16,CMP005,614.62,12130,721
2025-10-17,CMP001,812.56,37122,1735
2025-10-17,CMP002,563.56,20066,687
2025-10-17,CMP003,838.53,34065,1269
2025-10-17,CMP004,412.14,16978,630
2025-10-17,CMP005,876.3,45329,2834
2025-10-18,CMP001,194.24,8393,548
2025-10-18,CMP002,665.51,37550,994
2025-10-18,CMP003,440.27,21555,981
2025-10-18,CMP004,780.3,17154,513
2025-10-18,CMP005,223.92,11314,253
2025-10-19,CMP001,989.57,8776,489
2025-10-19,CMP002,515.8,24422,665
2025-10-19,CMP003,494.01,29930,871
2025-10-19,CMP004,342.98,21437,1053
2025-10-19,CMP005,564.87,39088,2393
2025-10-20,CMP001,689.38,14170,611
2025-10-20,CMP002,308.11,38561,2210
2025-10-20,CMP003,478.23,40546,3192
2025-10-20,CMP004,597.6,28326,1713
2025-10-20,CMP005,722.79,16821,597
2025-10-21,CMP001,931.08,17520,243
2025-10-21,CMP002,507.21,32263,857
2025-10-21,CMP003,639.57,34719,2429
2025-10-21,CMP004,605.91,40921,1210
2025-10-21,CMP005,634.4,11458,271
2025-10-22,CMP001,225.24,25670,1049
2025-10-22,CMP002,173.79,11499,863
2025-10-22,CMP003,854.36,29429,2058
2025-10-22,CMP004,214.8,29101,404
2025-10-22,CMP005,608.03,31651,2309
2025-10-23,CMP001,628.36,46202,3132
2025-10-23,CMP002,610.11,9491,554
2025-10-23,CMP003,989.2,30245,1377
2025-10-23,CMP004,583.91,31401,1507
2025-10-23,CMP005,259.44,11202,201
2025-10-24,CMP001,312.69,31250,2150
2025-10-24,CMP002,216.41,40669,1945
2025-10-24,CMP003,270.61,36748,1585
2025-10-24,CMP004,408.37,34740,2126
2025-10-24,CMP005,896.73,19509,1358
2025-10-25,CMP001,236.79,46530,2146
2025-10-25,CMP002,406.99,38570,1311
2025-10-25,CMP003,337.72,14454,901
2025-10-25,CMP004,718.17,9998,487
2025-10-25,CMP005,730.09,30305,673
2025-10-26,CMP001,569.03,30975,2012
2025-10-26,CMP002,300.86,38840,919
2025-10-26,CMP003,418.56,16370,689
2025-10-26,CMP004,796.3,31616,1537
2025-10-26,CMP005,646.06,15885,532
2025-10-27,CMP001,499.01,7806,472
2025-10-27,CMP002,430.87,21170,1329
2025-10-27,CMP003,775.82,17901,916
2025-10-27,CMP004,368.25,47799,3555
2025-10-27,CMP005,606.51,25840,712
2025-10-28,CMP001,916.46,41223,3101
2025-10-28,CMP002,422.2,33024,1685
2025-10-28,CMP003,112.74,12757,1013
2025-10-28,CMP004,165.47,30771,698
2025-10-28,CMP005,615.19,20570,1356
2025-10-29,CMP001,342.41,23768,1635
2025-10-29,CMP002,320.75,25193,488
2025-10-29,CMP003,359.16,5107,141
2025-10-29,CMP004,515.28,44461,1279
2025-10-29,CMP005,959.46,13904,1048
2025-10-30,CMP001,267.56,32808,728
2025-10-30,CMP002,574.32,41538,3141
2025-10-30,CMP003,804.38,15648,1145
2025-10-30,CMP004,737.1,18903,526
2025-10-30,CMP005,454.24,32109,981
2025-10-31,CMP001,128.32,9169,282
2025-10-31,CMP002,621.63,26340,1153
2025-10-31,CMP003,369.56,34140,1970
2025-10-31,CMP004,219.65,30452,2150
2025-10-31,CMP005,375.01,46445,1109
2025-11-01,CMP001,380.53,24560,1311
2025-11-01,CMP002,119.44,32886,1113
2025-11-01,CMP003,301.95,25002,1275
2025-11-01,CMP004,182.07,49075,3344
2025-11-01,CMP005,341.81,14610,226
2025-11-02,CMP001,312.96,48823,1262
2025-11-02,CMP002,805.58,27063,1642
2025-11-02,CMP003,112.21,36747,1864
2025-11-02,CMP004,100.74,11651,753
2025-11-02,CMP005,905.81,14686,689
2025-11-03,CMP001,306.72,11322,355
2025-11-03,CMP002,335.55,46456,1199
2025-11-03,CMP003,534.45,26453,1228
2025-11-03,CMP004,290.5,41429,1285
2025-11-03,CMP005,322.76,36799,2791
2025-11-04,CMP001,457.72,5234,325
2025-11-04,CMP002,626.98,38568,962
2025-11-04,CMP003,965.73,40536,2639
2025-11-04,CMP004,922.0,13727,1057
2025-11-04,CMP005,897.7,47419,2821
2025-11-05,CMP001,179.44,34744,1071
2025-11-05,CMP002,953.12,11182,318
2025-11-05,CMP003,194.54,5102,332
2025-11-05,CMP004,237.87,26224,779
2025-11-05,CMP005,117.64,42940,1880
2025-11-06,CMP001,721.21,9829,736
2025-11-06,CMP002,877.04,38682,1629
2025-11-06,CMP003,309.99,40415,2360
2025-11-06,CMP004,843.47,26881,1147
2025-11-06,CMP005,378.15,32453,820
2025-11-07,CMP001,688.57,17789,1128
2025-11-07,CMP002,347.37,21571,1164
2025-11-07,CMP003,374.6,13095,855
2025-11-07,CMP004,907.65,29388,843
2025-11-07,CMP005,239.23,22240,675
2025-11-08,CMP001,863.59,20290,950
2025-11-08,CMP002,488.03,8427,261
2025-11-08,CMP003,854.89,31378,556
2025-11-08,CMP004,815.67,29899,491
2025-11-08,CMP005,312.36,36246,1935
2025-11-09,CMP001,544.29,19812,560
2025-11-09,CMP002,291.26,39376,1428
2025-11-09,CMP003,989.81,20914,516
2025-11-09,CMP004,107.44,27665,1694
2025-11-09,CMP005,594.62,34001,509
2025-11-10,CMP001,360.92,31997,386
2025-11-10,CMP002,462.4,15765,1101
2025-11-10,CMP003,479.95,19004,710
2025-11-10,CMP004,549.87,48338,780
2025-11-10,CMP005,461.03,20903,1321
2025-11-11,CMP001,402.64,27968,2139
2025-11-11,CMP002,186.0,32416,1155
2025-11-11,CMP003,867.38,28200,930
2025-11-11,CMP004,123.95,45142,1232
2025-11-11,CMP005,445.64,10086,633
2025-11-12,CMP001,533.7,6793,483
2025-11-12,CMP002,796.47,47949,3114
2025-11-12,CMP003,261.7,29867,2191
2025-11-12,CMP004,680.72,9028,717
2025-11-12,CMP005,932.36,26996,369
2025-11-13,CMP001,506.84,41401,1352
2025-11-13,CMP002,634.06,9598,244
2025-11-13,CMP003,211.34,29608,1264
2025-11-13,CMP004,880.63,47015,2351
2025-11-13,CMP005,307.31,9426,410
2025-11-14,CMP001,400.0,22166,514
2025-11-14,CMP002,689.29,36690,2399
2025-11-14,CMP003,568.04,10658,328
2025-11-14,CMP004,260.27,46959,3407
2025-11-14,CMP005,358.6,49189,3731
2025-11-15,CMP001,662.41,24722,577
2025-11-15,CMP002,823.61,20320,716
2025-11-15,CMP003,817.39,26250,798
2025-11-15,CMP004,708.43,15716,1007
2025-11-15,CMP005,948.93,31708,1837
2025-11-16,CMP001,356.14,35734,1653
2025-11-16,CMP002,898.56,10977,584
2025-11-16,CMP003,356.43,7873,394
2025-11-16,CMP004,234.51,20416,302
2025-11-16,CMP005,988.57,6437,229
2025-11-17,CMP001,355.83,28232,1515
2025-11-17,CMP002,198.94,14012,1056
2025-11-17,CMP003,473.42,11939,129
2025-11-17,CMP004,622.27,49938,3493
2025-11-17,CMP005,221.53,19843,590
2025-11-18,CMP001,664.63,19573,445
2025-11-18,CMP002,903.33,6049,432
2025-11-18,CMP003,239.0,47125,1811
2025-11-18,CMP004,158.61,17623,488
2025-11-18,CMP005,322.28,20016,533
2025-11-19,CMP001,766.36,5927,204
2025-11-19,CMP002,377.39,15898,784
2025-11-19,CMP003,615.78,9642,381
2025-11-19,CMP004,546.38,34679,803
2025-11-19,CMP005,316.76,17181,586
2025-11-20,CMP001,303.59,44039,3366
2025-11-20,CMP002,748.18,43409,972
2025-11-20,CMP003,431.87,29292,1115
2025-11-20,CMP004,453.96,40990,839
2025-11-20,CMP005,791.1,11390,715
2025-11-21,CMP001,273.49,6038,465
2025-11-21,CMP002,951.58,28634,1428
2025-11-21,CMP003,982.44,12495,882
2025-11-21,CMP004,217.44,35076,1811
2025-11-21,CMP005,760.61,45900,799
2025-11-22,CMP001,800.12,9299,532
2025-11-22,CMP002,202.14,14642,973
2025-11-22,CMP003,177.6,12267,615
2025-11-22,CMP004,882.24,19430,480
2025-11-22,CMP005,745.72,17732,590
2025-11-23,CMP001,589.13,32924,2388
2025-11-23,CMP002,708.46,29054,535
2025-11-23,CMP003,232.62,31304,1138
2025-11-23,CMP004,372.7,11509,490
2025-11-23,CMP005,845.7,45702,1010
2025-11-24,CMP001,202.66,31708,1599
2025-11-24,CMP002,421.29,7645,292
2025-11-24,CMP003,778.83,8736,613
2025-11-24,CMP004,375.03,31285,2262
2025-11-24,CMP005,433.84,33530,892
2025-11-25,CMP001,220.35,26384,654
2025-11-25,CMP002,564.43,7075,181
2025-11-25,CMP003,340.85,19126,893
2025-11-25,CMP004,345.26,42033,2226
2025-11-25,CMP005,373.25,20393,785
2025-11-26,CMP001,555.68,35161,2586
2025-11-26,CMP002,143.11,47554,534
2025-11-26,CMP003,889.39,36797,653
2025-11-26,CMP004,162.85,44935,1201
2025-11-26,CMP005,327.36,34583,764
2025-11-27,CMP001,786.67,45719,769
2025-11-27,CMP002,747.09,40586,1017
2025-11-27,CMP003,692.12,39979,2095
2025-11-27,CMP004,712.72,22230,539
2025-11-27,CMP005,147.98,9560,679
2025-11-28,CMP001,968.93,6498,276
2025-11-28,CMP002,772.67,44930,1773
2025-11-28,CMP003,806.4,24811,1260
2025-11-28,CMP004,375.72,20408,1425
2025-11-28,CMP005,179.01,8899,477
2025-11-29,CMP001,948.98,24727,1315
2025-11-29,CMP002,625.6,38553,2473
2025-11-29,CMP003,302.67,34995,1469
2025-11-29,CMP004,509.1,25492,1219
2025-11-29,CMP005,282.65,46842,1120
2025-11-30,CMP001,777.61,28515,571
2025-11-30,CMP002,641.25,18009,540
2025-11-30,CMP003,933.41,7476,487
2025-11-30,CMP004,371.05,45256,2885
2025-11-30,CMP005,659.26,36138,1728
2025-12-01,CMP001,684.63,34636,2274
2025-12-01,CMP002,271.46,27750,1212
2025-12-01,CMP003,448.36,28778,1473
2025-12-01,CMP004,167.78,14242,1074
2025-12-01,CMP005,534.08,5649,185
2025-12-02,CMP001,486.01,36407,794
2025-12-02,CMP002,903.97,49259,2484
2025-12-02,CMP003,317.72,31815,1261
2025-12-02,CMP004,941.45,14016,933
2025-12-02,CMP005,245.1,24666,1356
2025-12-03,CMP001,131.34,13556,257
2025-12-03,CMP002,586.56,39283,2004
2025-12-03,CMP003,215.25,8207,594
2025-12-03,CMP004,915.35,7353,174
2025-12-03,CMP005,424.42,27541,992
2025-12-04,CMP001,426.91,7221,117
2025-12-04,CMP002,290.63,26123,1824
2025-12-04,CMP003,200.16,25532,680
2025-12-04,CMP004,272.51,46115,2982
2025-12-04,CMP005,691.33,38460,1928
2025-12-05,CMP001,542.86,25129,1719
2025-12-05,CMP002,715.73,29828,1958
2025-12-05,CMP003,210.49,23026,1672
2025-12-05,CMP004,642.04,17109,390
2025-12-05,CMP005,580.4,26921,1844
2025-12-06,CMP001,953.45,44800,1190
2025-12-06,CMP002,935.63,5381,60
2025-12-06,CMP003,505.08,33478,2388
2025-12-06,CMP004,211.15,30860,1338
2025-12-06,CMP005,621.0,22069,466
2025-12-07,CMP001,492.64,25116,691
2025-12-07,CMP002,805.99,16454,1090
2025-12-07,CMP003,164.43,10492,258
2025-12-07,CMP004,368.52,35987,777
2025-12-07,CMP005,179.53,44274,3385
2025-12-08,CMP001,228.0,45169,1272
2025-12-08,CMP002,552.39,35051,2725
2025-12-08,CMP003,166.73,43364,1600
2025-12-08,CMP004,252.83,31389,571
2025-12-08,CMP005,699.73,9416,434
2025-12-09,CMP001,139.19,43486,877
2025-12-09,CMP002,190.88,41532,1786
2025-12-09,CMP003,880.62,10460,736
2025-12-09,CMP004,922.04,32729,2008
2025-12-09,CMP005,461.91,23391,1486
2025-12-10,CMP001,780.89,12835,1017
2025-12-10,CMP002,167.06,42647,2135
2025-12-10,CMP003,373.89,7535,125
2025-12-10,CMP004,811.8,30006,2375
2025-12-10,CMP005,675.6,27018,1174
2025-12-11,CMP001,454.97,20072,1519
2025-12-11,CMP002,398.66,48065,937
2025-12-11,CMP003,677.9,38896,1230
2025-12-11,CMP004,745.38,32912,1492
2025-12-11,CMP005,264.51,33291,959
2025-12-12,CMP001,103.6,32380,1544
2025-12-12,CMP002,335.14,43989,726
2025-12-12,CMP003,462.68,11734,607
2025-12-12,CMP004,740.05,27840,1165
2025-12-12,CMP005,102.66,17647,494
2025-12-13,CMP001,161.35,43475,505
2025-12-13,CMP002,396.09,8006,363
2025-12-13,CMP003,540.66,44378,1996
2025-12-13,CMP004,237.6,28724,1481
2025-12-13,CMP005,547.47,31005,1966
2025-12-14,CMP001,639.59,22706,1760
2025-12-14,CMP002,645.67,30677,1081
2025-12-14,CMP003,969.48,33489,2434
2025-12-14,CMP004,355.97,26698,1258
2025-12-14,CMP005,986.15,42211,1493
2025-12-15,CMP001,412.88,13687,852
2025-12-15,CMP002,297.72,48783,2369
2025-12-15,CMP003,544.06,36647,696
2025-12-15,CMP004,416.05,28478,744
2025-12-15,CMP005,320.21,46621,2067
2025-12-16,CMP001,642.76,18428,207
2025-12-16,CMP002,112.55,47269,633
2025-12-16,CMP003,904.26,30250,1779
2025-12-16,CMP004,134.1,11096,670
2025-12-16,CMP005,150.55,46542,2781
2025-12-17,CMP001,603.26,49026,1783
2025-12-17,CMP002,661.47,44319,1770
2025-12-17,CMP003,827.5,32366,1221
2025-12-17,CMP004,417.86,28477,1926
2025-12-17,CMP005,507.53,17347,1249
2025-12-18,CMP001,356.33,16806,363
2025-12-18,CMP002,127.6,34498,412
2025-12-18,CMP003,564.46,38266,932
2025-12-18,CMP004,624.9,31755,1195
2025-12-18,CMP005,908.27,6473,65
2025-12-19,CMP001,328.35,31872,2074
2025-12-19,CMP002,557.34,22662,1108
2025-12-19,CMP003,895.25,10027,241
2025-12-19,CMP004,726.3,37020,2784
2025-12-19,CMP005,794.49,32752,1609
2025-12-20,CMP001,202.9,18592,265
2025-12-20,CMP002,151.25,36026,531
2025-12-20,CMP003,786.52,49742,2943
2025-12-20,CMP004,424.6,20318,748
2025-12-20,CMP005,999.42,35895,1483
2025-12-21,CMP001,251.38,33442,1635
2025-12-21,CMP002,131.68,20883,532
2025-12-21,CMP003,711.24,7261,162
2025-12-21,CMP004,303.49,33470,823
2025-12-21,CMP005,772.17,17964,665
2025-12-22,CMP001,491.73,29244,2265
2025-12-22,CMP002,875.92,7588,355
2025-12-22,CMP003,408.95,48492,3550
2025-12-22,CMP004,827.19,36347,787
2025-12-22,CMP005,778.36,47995,977
2025-12-23,CMP001,222.67,42481,3294
2025-12-23,CMP002,562.65,24716,406
2025-12-23,CMP003,770.39,40468,2187
2025-12-23,CMP004,863.43,34247,1456
2025-12-23,CMP005,392.99,17103,695
2025-12-24,CMP001,456.75,8908,411
2025-12-24,CMP002,157.08,46153,1660
2025-12-24,CMP003,149.53,48052,1771
2025-12-24,CMP004,683.79,33752,607
2025-12-24,CMP005,334.49,19597,1167
2025-12-25,CMP001,239.99,17470,535
2025-12-25,CMP002,817.16,26616,827
2025-12-25,CMP003,683.13,19876,1243
2025-12-25,CMP004,656.01,5369,247
2025-12-25,CMP005,465.24,31894,1873
2025-12-26,CMP001,370.62,48867,542
2025-12-26,CMP002,724.13,27328,1895
2025-12-26,CMP003,573.55,10634,675
2025-12-26,CMP004,638.23,31587,2437
2025-12-26,CMP005,409.77,14866,1026
2025-12-27,CMP001,908.55,38501,2850
2025-12-27,CMP002,767.28,10955,611
2025-12-27,CMP003,713.95,26127,534
2025-12-27,CMP004,446.94,17095,562
2025-12-27,CMP005,190.36,11675,720
2025-12-28,CMP001,862.76,16527,460
2025-12-28,CMP002,913.72,47317,2258
2025-12-28,CMP003,583.15,44144,2609
2025-12-28,CMP004,274.38,32707,1390
2025-12-28,CMP005,674.9,49129,690
2025-12-29,CMP001,935.04,18743,1180
2025-12-29,CMP002,886.31,11125,593
2025-12-29,CMP003,800.94,48845,3492
2025-12-29,CMP004,315.79,16325,1090
2025-12-29,CMP005,518.33,30500,1366
2025-12-30,CMP001,309.86,15438,461
2025-12-30,CMP002,772.81,17971,637
2025-12-30,CMP003,680.16,44560,1095
2025-12-30,CMP004,571.45,40459,933
2025-12-30,CMP005,359.27,39956,1234
2025-12-31,CMP001,271.63,26054,1710
2025-12-31,CMP002,973.48,36118,2016
2025-12-31,CMP003,876.66,20597,491
2025-12-31,CMP004,197.05,45827,2842
2025-12-31,CMP005,636.63,21771,1252
